text,rating,source,product_url
"ছবিতে যেমন দেখাইছে ঠিক তেমন না বাট ভালো চলে। একবারে আহা মরি ভালো না। কাপড়টা একটু ভালো দেয়া উচিত ছিল এই জামাটা গরমকালে পড়া যাবে না আবার শীতকালেও পড়া যাবে না। এটা যদি গরম কালে পড়ে তো গরম লাগবে বেশি। আর শীতকালে পড়লে শীত লাগবে বেশি।Color Family:Red, Size:Full Look: 3817",,Daraz,https://www.daraz.com.bd/products/-i465481081-s2235379999.html?pvid=38d85677-b6a6-42a0-8a20-0ae9b0604f11&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_465481081
"umm, hae asholei onk shundor ami 2 din por Review dicchi,, apnara caile nite paren ei amr jibone prothom daraj e order dilam dress tao, jak Alhamdulillah valoi paisi,,onk dhila dhala ase poreo shanti ase, valo apnarq nite paren kom price e valoi ache🖤Color Family:Black, Size:Full Look: 444",,Daraz,https://www.daraz.com.bd/products/-i465481081-s2235379999.html?pvid=38d85677-b6a6-42a0-8a20-0ae9b0604f11&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_465481081
"আমার প্রোডাক্টটি রিজেক্ট পেয়েছি যার কারণে আমি এটা নিতে চাচ্ছি না রিটার্ন দিয়ে অন্য একটা নিতে চাচ্ছিলাম সালোয়ার পুরোটাই রিজেক্টকালার_ফ্যামিলি:Black, আকার:Full Look: 443",,Daraz,https://www.daraz.com.bd/products/-i465481081-s2235379999.html?pvid=38d85677-b6a6-42a0-8a20-0ae9b0604f11&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_465481081
"practice very good the cloth qualities good ukrained by the sellerColor Family:Black, Size:Full Look: 423",,Daraz,https://www.daraz.com.bd/products/-i465481081-s2235379999.html?pvid=38d85677-b6a6-42a0-8a20-0ae9b0604f11&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_465481081
"অনেক ভালো প্রডাক্টটি সবাই অডার করতে পারেন,, এবং খুব দ্রুত পেয়েছিColor Family:Red, Size:Full Look: 380",,Daraz,https://www.daraz.com.bd/products/-i465481081-s2235379999.html?pvid=38d85677-b6a6-42a0-8a20-0ae9b0604f11&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_465481081
১২ ভোল্টের নয় ভোল্টের আমি পাইনি কেমন যেমন চাইছি অমনো মন পাইনি দারাজ থেকে এবার এই প্রথম দারাজ থেকে প্রোডাকখারাবিড় আগেরবারে একটা মিনি বেলেন্ডার অর্ডার দিয়েছিলাম তাও খারাপ বেড়েছে আর দারাজ থেকে আমি প্রোডাক্ট নিব না 🙏🙏🫡🫡🥹🥹😭😭আমি পোডা খাই না ফেলে দেবো তার জন্য কি দারাজ থেকে আমি কি অর্ডার দিছি আদ জিনিস অর্ডার দিব না দারাজ থেকে আমি রিটার্ন দেবMulti Verient:12v 2Way2,,Daraz,https://www.daraz.com.bd/products/12v-9v-5v-15-i541369221-s2561087489.html?pvid=bd334f32-7360-4d37-ad8f-9c10da5d2bed&search=jfy&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_541369221
কবি সুন্দর সুন্দরভাবে কাজ করেMulti Verient:12v 1 way0,,Daraz,https://www.daraz.com.bd/products/12v-9v-5v-15-i541369221-s2561087489.html?pvid=bd334f32-7360-4d37-ad8f-9c10da5d2bed&search=jfy&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_541369221
"দারুন ব্যকাপ, যেমন ভেবেছিলাম তার চেয়েও ভালো পেয়েছি, এতো কম দামে রাউটার ইউপিএস হতেই পারেনা। Recommend, 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍exchange:2 Battery Slots18",,Daraz,https://www.daraz.com.bd/products/12v-9v-5v-15-i541369221-s2561087489.html?pvid=bd334f32-7360-4d37-ad8f-9c10da5d2bed&search=jfy&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_541369221
very good quality product. It is very useful at all at least for me it's the best thing I suggest you all to buy thisMulti Verient:12v 1 way4,,Daraz,https://www.daraz.com.bd/products/12v-9v-5v-15-i541369221-s2561087489.html?pvid=bd334f32-7360-4d37-ad8f-9c10da5d2bed&search=jfy&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_541369221
onek valo pruduct khob valo legeche tai review dilam. apnara nite paren sodhu khob valo adepter use korte hobe.Multi Verient:9v 1way1,,Daraz,https://www.daraz.com.bd/products/12v-9v-5v-15-i541369221-s2561087489.html?pvid=bd334f32-7360-4d37-ad8f-9c10da5d2bed&search=jfy&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_541369221
রিভিউ দেয়ার কোনো ইচ্ছা ছিল না কিন্তু ব্যাবহার করা ৩ দিন হয়েছে এর মধ্যে ১ জন ফর্সা বলেছে তাই খুশি হয়ে রিভিউ টা দিলাম 😂😂😂100,,Daraz,https://www.daraz.com.bd/products/-i188474208-s1135871506.html?pvid=53dd6700-e531-4f8c-b4c0-848030898164&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_188474208
it works great for brightening the skin12,,Daraz,https://www.daraz.com.bd/products/-i188474208-s1135871506.html?pvid=53dd6700-e531-4f8c-b4c0-848030898164&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_188474208
accessories সব কিছুই ঠিকঠাক কিন্তু যারা ডেলিভারি করছে এরা একদম বক্স সহ চ্যাপ্টা করে ফেলছে। সেলার ভাই কে বলবো আপনি একটু খেয়াল করিয়েন। product ভালো দেওয়ার পর ও ডেলিভারির লোকজনের কারনে ক্রেতার কাছে ভালোভাবে পৌছাবে না। যা অবস্থা যদি আমার product টা ভেঙে যাইতো বা নষ্ট হইতো তখন আমার ই হয়রানি হইতো।40,,Daraz,https://www.daraz.com.bd/products/-i188474208-s1135871506.html?pvid=53dd6700-e531-4f8c-b4c0-848030898164&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_188474208
Nice product..... date o onk din ase... abr use kre bujhbo kmn hoy vlo hole abr nibo Insa-Allah 🥰😍Overall Good🙂ty 5 star dilam⭐⭐⭐⭐⭐15,,Daraz,https://www.daraz.com.bd/products/-i188474208-s1135871506.html?pvid=53dd6700-e531-4f8c-b4c0-848030898164&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_188474208
খুব ভালো কাজ করে। যেটা অডার করছিলাম সেইটা দিয়েছে। ধন্যবাদ সেলারকে10,,Daraz,https://www.daraz.com.bd/products/-i188474208-s1135871506.html?pvid=53dd6700-e531-4f8c-b4c0-848030898164&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_188474208
প্যাকেজিং আরো ভালো করার প্রয়োজন। খুব কম সময়ের মধ্যে ডেলিভারি পেয়ে গিয়েছি। সাথে গিফট দেওয়ার জন্য ধন্যবাদ। ❤️Color Family:…1,,Daraz,https://www.daraz.com.bd/products/dove-shampoo-hairfall-rescue-650ml-i101522321-s1015530311.html?scm=1007.51610.379274.0&pvid=4b0b419c-78f5-4c16-9fac-f758fe0f8ce4&search=flashsale&spm=a2a0e.tm80335411.FlashSale.d_101522321
Dove ei sop ta onk valo tai ame oder korase chaila apnaraw neta panarn onka valoakta praoduck and quality o onk valo and valo vaba dalavere korara jonno salor vai ka onk onk thanksColor Family:…0,,Daraz,https://www.daraz.com.bd/products/dove-shampoo-hairfall-rescue-650ml-i101522321-s1015530311.html?scm=1007.51610.379274.0&pvid=4b0b419c-78f5-4c16-9fac-f758fe0f8ce4&search=flashsale&spm=a2a0e.tm80335411.FlashSale.d_101522321
ভালো শ্যাম্পু। আগে থেকেই ব্যবহার করে থাকি। প্রতিটা আইটেমে সরবরাহের জন্য আলাদা আলাদা ডেলিভারি চার্জ নেয়া ঠিক নয়।Color Family:…0,,Daraz,https://www.daraz.com.bd/products/dove-shampoo-hairfall-rescue-650ml-i101522321-s1015530311.html?scm=1007.51610.379274.0&pvid=4b0b419c-78f5-4c16-9fac-f758fe0f8ce4&search=flashsale&spm=a2a0e.tm80335411.FlashSale.d_101522321
"good and authentic product but packaging was not good, domex toilet cleaner leaked inside almost ruining the shampooColor Family:…0",,Daraz,https://www.daraz.com.bd/products/dove-shampoo-hairfall-rescue-650ml-i101522321-s1015530311.html?scm=1007.51610.379274.0&pvid=4b0b419c-78f5-4c16-9fac-f758fe0f8ce4&search=flashsale&spm=a2a0e.tm80335411.FlashSale.d_101522321
All products were purchased with an exciting price offer and gifts with prompt delivery 🚚. I am pleased 🤩.Color Family:…0,,Daraz,https://www.daraz.com.bd/products/dove-shampoo-hairfall-rescue-650ml-i101522321-s1015530311.html?scm=1007.51610.379274.0&pvid=4b0b419c-78f5-4c16-9fac-f758fe0f8ce4&search=flashsale&spm=a2a0e.tm80335411.FlashSale.d_101522321
