"text","rating","source","product_url"
"ছবিতে যেমন দেখাইছে ঠিক তেমন না বাট ভালো চলে। একবারে আহা মরি ভালো না। কাপড়টা একটু ভালো দেয়া উচিত ছিল এই জামাটা গরমকালে পড়া যাবে না আবার শীতকালেও পড়া যাবে না। এটা যদি গরম কালে পড়ে তো গরম লাগবে বেশি। আর শীতকালে পড়লে শীত লাগবে বেশি।Color Family:Red, Size:Full Look: 3817","","Daraz","https://www.daraz.com.bd/products/-i465481081-s2235379999.html?pvid=38d85677-b6a6-42a0-8a20-0ae9b0604f11&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_465481081"
"উমম, হ্যায় আশোলেই ওঙ্ক সুন্দর আমি 2 দিন পর রিভিউ দিছি,, আপনরা ক্যাইলে নাইতে পরেন এই আমর জীবন প্রথম দরাজ ই অর্ডার দিলম ড্রেস টাও, জাক আলহামদুলিল্লাহ ভালই পাইসি,,ওঙ্ক ঝিলা ধলা এসে পোরেও শান্তিতে পাপনারে দাম। valoi ache🖤Color Family:Black, Size:Full Look: 444","","Daraz","https://www.daraz.com.bd/products/-i465481081-s2235379999.html?pvid=38d85677-b6a6-42a0-8a20-0ae9b0604f11&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_465481081"
"আমার প্রোডাক্টটি রিজেক্ট পেয়েছি যার কারণে আমি এটা নিতে চাচ্ছি না রিটার্ন দিয়ে অন্য একটা নিতে চাচ্ছিলাম সালোয়ার পুরোটাই রিজেক্টকালার_ফ্যামিলি:Black, আকার:Full Look: 443","","Daraz","https://www.daraz.com.bd/products/-i465481081-s2235379999.html?pvid=38d85677-b6a6-42a0-8a20-0ae9b0604f11&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_465481081"
"বিক্রেতা দ্বারা খুব ভাল কাপড়ের গুণাবলী ভাল ukrained অনুশীলনColor Family:Black, Size:Full Look: 423","","Daraz","https://www.daraz.com.bd/products/-i465481081-s2235379999.html?pvid=38d85677-b6a6-42a0-8a20-0ae9b0604f11&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_465481081"
"অনেক ভালো প্রডাক্টটি সবাই অডার করতে পারেন,, এবং খুব দ্রুত পেয়েছিColor Family:Red, Size:Full Look: 380","","Daraz","https://www.daraz.com.bd/products/-i465481081-s2235379999.html?pvid=38d85677-b6a6-42a0-8a20-0ae9b0604f11&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_465481081"
"১২ ভোল্টের নয় ভোল্টের আমি পাইনি কেমন যেমন চাইছি অমনো মন পাইনি দারাজ থেকে এবার এই প্রথম দারাজ থেকে প্রোডাকখারাবিড় আগেরবারে একটা মিনি বেলেন্ডার অর্ডার দিয়েছিলাম তাও খারাপ বেড়েছে আর দারাজ থেকে আমি প্রোডাক্ট নিব না 🙏🙏🫡🫡🥹🥹😭😭আমি পোডা খাই না ফেলে দেবো তার জন্য কি দারাজ থেকে আমি কি অর্ডার দিছি আদ জিনিস অর্ডার দিব না দারাজ থেকে আমি রিটার্ন দেবMulti Verient:12v 2Way2","","Daraz","https://www.daraz.com.bd/products/12v-9v-5v-15-i541369221-s2561087489.html?pvid=bd334f32-7360-4d37-ad8f-9c10da5d2bed&search=jfy&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_541369221"
"কবি সুন্দর সুন্দরভাবে কাজ করেMulti Verient:12v 1 way0","","Daraz","https://www.daraz.com.bd/products/12v-9v-5v-15-i541369221-s2561087489.html?pvid=bd334f32-7360-4d37-ad8f-9c10da5d2bed&search=jfy&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_541369221"
"দারুন ব্যকাপ, যেমন ভেবেছিলাম তার চেয়েও ভালো পেয়েছি, এতো কম দামে রাউটার ইউপিএস হতেই পারেনা। Recommend, 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍exchange:2 Battery Slots18","","Daraz","https://www.daraz.com.bd/products/12v-9v-5v-15-i541369221-s2561087489.html?pvid=bd334f32-7360-4d37-ad8f-9c10da5d2bed&search=jfy&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_541369221"
"খুব ভাল মানের পণ্য। এটা অন্তত আমার জন্য খুব দরকারী এটা আমি আপনাকে সব এই কিনতে পরামর্শ সেরা জিনিসMulti Verient:12v 1 way4","","Daraz","https://www.daraz.com.bd/products/12v-9v-5v-15-i541369221-s2561087489.html?pvid=bd334f32-7360-4d37-ad8f-9c10da5d2bed&search=jfy&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_541369221"
"onek valo pruduct khob valo legeche তাই পর্যালোচনা দিলম. apnara nite paren sodhu khob valo adepter use korte hobe.Multi Verient:9v 1way1","","Daraz","https://www.daraz.com.bd/products/12v-9v-5v-15-i541369221-s2561087489.html?pvid=bd334f32-7360-4d37-ad8f-9c10da5d2bed&search=jfy&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_541369221"
"রিভিউ দেয়ার কোনো ইচ্ছা ছিল না কিন্তু ব্যাবহার করা ৩ দিন হয়েছে এর মধ্যে ১ জন ফর্সা বলেছে তাই খুশি হয়ে রিভিউ টা দিলাম 😂😂😂100","","Daraz","https://www.daraz.com.bd/products/-i188474208-s1135871506.html?pvid=53dd6700-e531-4f8c-b4c0-848030898164&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_188474208"
"এটি ত্বক উজ্জ্বল করতে দারুণ কাজ করে","","Daraz","https://www.daraz.com.bd/products/-i188474208-s1135871506.html?pvid=53dd6700-e531-4f8c-b4c0-848030898164&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_188474208"
"accessories সব কিছুই ঠিকঠাক কিন্তু যারা ডেলিভারি করছে এরা একদম বক্স সহ চ্যাপ্টা করে ফেলছে। সেলার ভাই কে বলবো আপনি একটু খেয়াল করিয়েন। product ভালো দেওয়ার পর ও ডেলিভারির লোকজনের কারনে ক্রেতার কাছে ভালোভাবে পৌছাবে না। যা অবস্থা যদি আমার product টা ভেঙে যাইতো বা নষ্ট হইতো তখন আমার ই হয়রানি হইতো।40","","Daraz","https://www.daraz.com.bd/products/-i188474208-s1135871506.html?pvid=53dd6700-e531-4f8c-b4c0-848030898164&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_188474208"
"চমৎকার পণ্য.....তারিখ ও অংক দিন আস...এবার ব্যবহার করি বুজবো কিমি হবে ভলো হোল আর নিবো ইনসা-আল্লাহ 🥰😍অভারঅল গুড🙂টাই 5 স্টার ডিলাম⭐⭐⭐⭐⭐15","","Daraz","https://www.daraz.com.bd/products/-i188474208-s1135871506.html?pvid=53dd6700-e531-4f8c-b4c0-848030898164&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_188474208"
"খুব ভালো কাজ করে। যেটা অডার করছিলাম সেইটা দিয়েছে। ধন্যবাদ সেলারকে10","","Daraz","https://www.daraz.com.bd/products/-i188474208-s1135871506.html?pvid=53dd6700-e531-4f8c-b4c0-848030898164&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_188474208"
"প্যাকেজিং আরো ভালো করার প্রয়োজন। খুব কম সময়ের মধ্যে ডেলিভারি পেয়ে গিয়েছি। সাথে গিফট দেওয়ার জন্য ধন্যবাদ। ❤️Color Family:…1","","Daraz","https://www.daraz.com.bd/products/dove-shampoo-hairfall-rescue-650ml-i101522321-s1015530311.html?scm=1007.51610.379274.0&pvid=4b0b419c-78f5-4c16-9fac-f758fe0f8ce4&search=flashsale&spm=a2a0e.tm80335411.FlashSale.d_101522321"
"ডোভ ই সোপ তা ওঙ্ক ভালো তাই আমি ওদের কোরসে চাইলা আপনারাও নেতা প্যানারন ওঙ্কা ভালোক্ত প্রডাক এবং মান ও ওঙ্ক ভাল ও ভাল ভ্যাবা ডালাভেরে কোরার জন সালোর ভাই কা ওঙ্ক ওঙ্ক ধন্যবাদColor Family:…0","","Daraz","https://www.daraz.com.bd/products/dove-shampoo-hairfall-rescue-650ml-i101522321-s1015530311.html?scm=1007.51610.379274.0&pvid=4b0b419c-78f5-4c16-9fac-f758fe0f8ce4&search=flashsale&spm=a2a0e.tm80335411.FlashSale.d_101522321"
"ভালো শ্যাম্পু। আগে থেকেই ব্যবহার করে থাকি। প্রতিটা আইটেমে সরবরাহের জন্য আলাদা আলাদা ডেলিভারি চার্জ নেয়া ঠিক নয়।Color Family:…0","","Daraz","https://www.daraz.com.bd/products/dove-shampoo-hairfall-rescue-650ml-i101522321-s1015530311.html?scm=1007.51610.379274.0&pvid=4b0b419c-78f5-4c16-9fac-f758fe0f8ce4&search=flashsale&spm=a2a0e.tm80335411.FlashSale.d_101522321"
"ভাল এবং খাঁটি পণ্য কিন্তু প্যাকেজিং ভাল ছিল না, ডমেক্স টয়লেট ক্লিনার ভিতরে ফাঁস প্রায় শ্যাম্পু নষ্ট করেColor Family:…0","","Daraz","https://www.daraz.com.bd/products/dove-shampoo-hairfall-rescue-650ml-i101522321-s1015530311.html?scm=1007.51610.379274.0&pvid=4b0b419c-78f5-4c16-9fac-f758fe0f8ce4&search=flashsale&spm=a2a0e.tm80335411.FlashSale.d_101522321"
"সমস্ত পণ্য একটি উত্তেজনাপূর্ণ মূল্য অফার এবং দ্রুত ডেলিভারি সহ উপহারের সাথে কেনা হয়েছে 🚚। আমি খুশি 🤩Color Family:…0","","Daraz","https://www.daraz.com.bd/products/dove-shampoo-hairfall-rescue-650ml-i101522321-s1015530311.html?scm=1007.51610.379274.0&pvid=4b0b419c-78f5-4c16-9fac-f758fe0f8ce4&search=flashsale&spm=a2a0e.tm80335411.FlashSale.d_101522321"
"যা ভেবে ছিলাম তার চেয়েও অনেক ভালো ,এক কথায় অসাধারণ।highly recommendColor Family:Multicolor4","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"আলহামদুলিল্লাহ সব কয়টা ফ্যান সঠিক ভাবে হাতে পেয়েছি সেলার ভাইকে অসংখ্য ধন্যবাদ আমি যে কালার ফ্যানের কথা বলেছিলাম সে কালার দেওয়ার জন্য আর সবচেয়ে বড় কথা হল ফ্যানগুলো দেখতে খুবই সুন্দর বাতাসটাও অনেক ঠান্ডা আপনারা যারা নিতে ইচ্ছুক এখনি নিয়ে নেন কারণ গরম বেড়ে গেলে দামও বেড়ে যাবে ধন্যবাদ দারাজ ও সেলার ভাইকে এত সুন্দর কিউট ফ্যান দেয়ার জন্যColor Family:Multicolor8","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"আসসালামু আলাইকুম। প্রথমে ধন্যবাদ জানাই সেলার সাহেব কে এতো সুন্দর একটা পন্য দেয়ার জন্য। সেলার সাহেবের ব্যাবহার মাশাল্লাহ ভালো ছিলো।সবাই নিতে পারেন ফ্যানটি সার্ভিস ভালো দেয় ৷আমার আরেক টা জিনিস বেশি ভালো লাগছে তা হলো ব্যাটারি ৫-৬ ঘন্টা একটানা চলে আলহামদুলিল্লাহ। সেলার ১০/১০ প্রোডাক্ট ১০/১০Color Family:Multicolor4","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"কিউট দেখতে।চার্জ ব্যাকআপ ও ভালো🥰 দারাজ অ্যানিভার্সারি ভাউচার ব্যবহার করে আটশ টাকার মতো পড়েছে 🥰Color Family:Multicolor2","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"মূলত পজিটিভ রিভিউ দেখে এই পেইজ থেকে ফ্যনটা নিয়েছিলাম সপ্তাহখানেক আগে। এবং আলহামদুলিল্লাহ, আমি সন্তুষ্ট। বাতাস যথেষ্ট ঠান্ডা এবং বেকআপও ভালো। একজনের জন্য সাইজ ঠিক আছে। আমার মা সাধারণত অনলাইন থেকে জিনিস কেনা পছন্দ করেন না। তবে তিনিও পছন্দ করেছেন। তাই বাসার জন্য আরো দুইটা অর্ডার দিয়েছি। আশা করি, এবারও নিরাশ হবো না ইনশাআল্লাহ। শুভকামনা শপের জন্য ও দারাজের জন্য।Color Family:Multicolor7","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"খুবই সুন্দর একটি রিচার্জেবল ফ্যান,, একজন এর জন্য পারফেক্ট এই ফ্যানটি,, খুবই মসৃণ ও দেখতে সুন্দর,, অটো মুভিং ও করে,,, ভালো লাগলো,,, তবে বাতাস টা আরেকটু বেশি দিলে ভালো হতো,, ধন্যবাদ সেলার & দারাজ কে 🥰🥰Color Family:Multicolor3","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"আসল অ্যাথলেটিক পণ্য, বিক্রেতা কথা রেখেছে। ব্যাটাস ভ্যালোই, ব্যাকআপ খারাপ না.. 1000-1100tk রেঞ্জ একটি সেরা পণ্য।Color Family:Multicolor1","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"কিউট আকতা ছোটোখাটো ফ্যান....ইউএসবি টাইপ 2 এবং 3 টা স্লট ই দেয়া আছে চাইলে 2টা ব্যবহার করুন 8\10Color Family:Multicolor2","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"Onek Onek valo একতা পণ্যের ব্যাটারি ব্যাকআপ Onek valo। 4 দিন ব্যবহার কোরে রিভিউ দিলাম। আসল পণ্য। ধন্যবাদ 👍Color Family:Multicolor4","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"ফ্যানটা এমনিতে অনেক ভালো ছিলো, মটরও ব্রাশলেস, ফুল স্পিডে আমারটায় সাউন্ড একেবারে হালকা, কিন্তু সুইচে সমস্যা হয়, অফ করতে হলে ৩ বার প্রেস করা লাগে, এইটা ছাড়া এই দামে [১০৬০tk] বেস্ট ডিল, সেলার অনেক রেস্পন্সিবল, রেকমেন্ডেডColor Family:Multicolor2","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"আলহামদুলিল্লাহ ভালো ছিল। বাট দাম টা যেই হারে বাড়সে সেটা দু:খজনক। ১৩৮৮ দিয়ে অর্ডার দেয়া ফ্যান আজকে ১৮৫০ টাকা চলতেসে। বাংলাদেশের ব্যবসায়ীরা একেকটা আস্ত জানোয়ার। বাট ফ্যান টা ভালো।Color Family:Multicolor1","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"আশ্চর্যজনক আকতা জিনিশ। খুব সুন্দর বাতাশ। abar charge o thake onek khon. প্লাস কোন শব্দ nei. r বিক্রেতা এর আচরণ onek valo. আমি অনুরোধ কোরেছিলাম দ্রুত দেয়ার জোন্নো। ডেলিভারি তারিখ er 3 দিন বয়স দিন দিন. e jonno seller k onek onek dhonnobad.👍🏻👍🏻☺️☺️☺️ sobai nirdidhai nite paren. ☺️☺️😊Color Family:Multicolor1","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
