text,rating,source,product_url
"""বিজনেস ব্লুপ্রিন্ট""একটি ছোট রিভিউআবু তাহের দিনাজপুর 01714852898যদি বলতে হয় প্রথমত বলি- দেশীয় লেখকদের তত্বমূলক ও গবেষণাধর্মী লিখিত বই কেনায় আমার তেমন আগ্রহ নেই বললেই চলে। কেননা, প্রায়ই আমি দেখেছি - এই বই সমূহে বিদেশী লেখকের বইয়ের তথ্য বর্ণনা করা থাকে।যখন বিজনেস ব্লুপ্রিন্ট বইটির বিজ্ঞাপন দেখলাম, নাম আর স্লোগান ভাল লেগেছিল। কিন্তু কিনতে হবে এই অনূভূতি মনের মধ্যে আসে নি। ঐ যে দেশীয় লেখক। এরপর লেখক কোচ কাঞ্চন ভাইয়ের সাথে যে কোনভাবে যোগাযোগ হয়। তাঁর সাথে এই বইয়ের বিষয়ে আলোচনা হয়। অন্যান্য আলোচনার পাশাপাশি বইয়ের দাম বেশি বলে মন্তব্য করি। তিনি আমাকে আশ্বস্ত করেন - ""বইটি পড়েন, যা খরচ করবেন তার চেয়ে হাজারগুণ বেশি শিখবেন""।ব্যবসা শুরু থেকে স্বর্ণ শিখরে যাওয়া পর্যন্ত বইটি সহায়ক বলে আমি মনে করি। বইটি শুধু তথ্যমূলক নয় উদ্দীপনা মূলকও বটে। সেই সাথে বাস্তববাদীও। কোথায় একজন ব্যবসায়ী আটকে যেতে পারে তারও আলোচনা করা হয়েছে। বিভিন্ন বইয়ের রেকমেন্ডেশন বইটিকে আরও সৌন্দর্য মন্ডিত করেছে বলে আমি করি। যা আমি অন্য লেখকদের মাঝে দেখি নি।আল্লাহ, কোচ কাঞ্চন সাহেবকে আরও বেশি হেদায়েত দান করুন। আমীন।",0,Rokomari,https://www.rokomari.com/book/425484/business-blueprint?hasEbook=on
"বাংলাদেশে এমন মানুষ খুঁজে পাওয়া কঠিন যে আসলে তার নিজের ব্যবসায়ীক ১৫ বছরের জ্ঞানকে একত্রিত করে একটি বিজনেস বই লিখেছে। লেখক কোচ কাঞ্চন এমন ভাবে বইটি লিখেছে যা পড়ে আপনার মনে হবে A Business Book Author Who Is Actually Building Businesses. এই বইটিতে তরুণ উদ্যোক্তারা অল্প পুজিতে বিজনেসের উপায় থেকে শুরু করে ইউনিক বিজনেস আইডিয়া, বিজনেস ইনোভেশন, মার্কেটিং এর কৌশল ও এর বিশ্লেষণ, বিজনেসে যুদ্ধজয়ের কৌশল, উদ্যোক্তার চিন্তার খোরাক, প্রোডাক্টিভিটি সিক্রেটস সহ অভিনব সব টপিকে সম্পর্কে জানতে পারবেন। বাংলাদেশে যারা একটি ব্যবসা শুরু করতে চাই তাদের জন্যে এই বইটি হবে একটি গাইডবুক। যুদ্ধে যাওয়ার আগে যেমন প্রস্তুতি প্রয়োজন ঠিক তেমনি বিজনেস নামক যুদ্ধে নামার আগে এই বইটি আপনাকে সেই প্রস্তুতি নিতে সাহায্যে করবে। আশা করি বইটি যারা পড়বেন তারা একটুকু হতাশ হবেন না একটা বিষয় হলেও নতুন কিছু শিখতে পারবেন।",5,Rokomari,https://www.rokomari.com/book/425484/business-blueprint?hasEbook=on
বিজনেস নিয়ে অনেক বই পড়া হয় তবে এত ইনডেপ্ট আলোচলা (বাংলা লেখা) এই প্রথম পেলাম। একটা বিজনেস করতে গেলে যা যা করা দরকার মোটামুটি সবই আলোচলা পেয়েছি। একজন ডিজিটাল মার্কেটার হিসেবে আমার কাছে সবচেয়ে গুরুত্বপূর্ণ যেটা মনে হয়েছে সেটা হলো ব্যবসা করতে গেলে বর্তমানে যে ডিজিটালের ব্যবহার অনেক গুরুত্বপূর্ণ সেই বিষয়টা এবং সেটার ব্যবহারও লেখক অনেক সুন্দর করে তুলে ধরেছেন। আমার কাছে বইয়ের প্রাইজ বইয়ের কন্টেন্টের তুলনায় কমই মনে হয়েছে (আগে পড়া অন্যান্য লেখকের বইয়ের কন্টেন্টের তুলনায়)। নেক্সট বইয়ের অপেক্ষায় থাকলাম। আপনার জন্য অনেক অনেক দোয়া থাকলো যাতে আমাদেরকে এমন বই আরো দিতে পারেন।,5,Rokomari,https://www.rokomari.com/book/425484/business-blueprint?hasEbook=on
"আসসালামু আলাইকুম, স্যার এর বিজনেস Blue print বইটি আমি রকমারি থেকে ২দিন আগে নিয়ে এসেছিলাম! গত ২ দিন থেকে পড়ে যা শিখলাম বই টি থেকে। যে একটি কোম্পানি নতুন দাড় করানো জন্য অথবা নিউ Brand Bild করার জন্য, এই বইটিতে Minda mantle থেকে কোর ফরম্যাট যা যা লাগে সব কিছুই দেওয়া আছে। যেমন একটা Buldind তৈরির করার আগে যে নকশা অনুমোদন নেওয়া হয়, পরে সেটাকে ফলো করে কাজ করে।এর বাহিরে যাওয়ার কোন সুযোগ নাই! ঠিক তেমনি বিজনেসের জন্য বিজনেস Blue print বইটি হাইলি রিকমন্ডেড। ক্যাশ মেশিন বইটি সব কিছু নিয়ে লেখা, আর বিজনেস করতে চাইলে বইটি সবার জন্য দরকারী।",0,Rokomari,https://www.rokomari.com/book/425484/business-blueprint?hasEbook=on
"সত্যি বলতে অসাধারণ, আমি কল্পনাও করতে পারিনি ক্রয় করার আগে এতটা গুছালো এবং সুন্দরভাবে লেখা হয়েছে। আমি রকমারি থেকে প্রায়ই বই নিয়ে থাকি কিন্তু কাউকে রিভিউ দিতে হবে এরকম কোন চিন্তা মাথায় আসেনি৷ এই বইটি পড়ার পর মনে হলো রিভিউ না দিলে অনেকটাই অনুশোচনা হবে। জাস্ট অসাধারণ নলেজ। এই বই টি পাঁচ বছর আগে আমি পড়তে পারলে বর্তমান অবস্থা থেকে আরো বেশি ব্রেন কে কাজে লাগাতে পারতাম এবং আমার কোম্পানিতে আরো কয়েকগুণ উন্নত করতে পারতাম। অসংখ্য ধন্যবাদ এমন একটি বই উপহার দেওয়ার জন্য।",5,Rokomari,https://www.rokomari.com/book/425484/business-blueprint?hasEbook=on
অনুবাদে কিছু সমস্যা থাকলেও মাস্টারপিস লিস্টে রাখলাম..পড়তে পারেন ভালো বই🥀🥀,5,Rokomari,https://www.rokomari.com/book/257281/building-a-storybrand?hasEbook=on
Another level of Copywriting and for marketing.,5,Rokomari,https://www.rokomari.com/book/257281/building-a-storybrand?hasEbook=on
আসা করি বইটি পড়ে অনেক কিছু শিখতে পেরেছি,5,Rokomari,https://www.rokomari.com/book/257281/building-a-storybrand?hasEbook=on
"অনলাইন/অফলাইন মিলিয়ে দেশে এখন ব্যবসায়ী ও উদ্যোক্তার সংখ্যা নেহায়েত কম না। তবে ব্যবসায়িক জগতে তাকালে খুব দুঃখজনক একটি বিষয় দেখতে পাওয়া যায়। আর এটি হচ্ছে—যারা কাস্টমারকে সবচেয়ে পরিচ্ছন্ন বার্তা দিতে পারছে এবং কাস্টমারের সাথে যাদের কমিউনিকেশন এবং অ্যাঙ্গেজমেন্ট সবচেয়ে বেশি ভালো, তাদের বেশিরভাগই কোয়ালিটি পণ্য বা সেবা নিয়ে ব্যবসা করছে না। আবার কোয়ালিটি সম্পূর্ণ পণ্য ও সেবা নিয়েও বহু কোম্পানি কাস্টমারদের কাছে পৌঁছাতে পারছে না।এখান থেকে একটা বিষয় অন্তত সুস্পষ্টভাবে প্রমাণিত হয় যে, ভালো কোয়ালিটি কিংবা সেবাই সুনির্দিষ্ট কোনো ব্র্যান্ডকে একা টেনে তুলতে পারে না। এটির জন্য কাস্টমারের সাথে কমিউনিকেশন শক্তিশালী থাকা এবং অ্যাঙ্গেজমেন্ট ভালো হওয়া জরুরী। দুঃখের বিষয় বহু ভালো কোম্পানি এই সেক্টরে দুর্বল। ফলে তারা ব্যবসায়িক জগতে আশানুরূপ সাফল্য অর্জন করতে সক্ষম হচ্ছে না। কারণ তাদের অধিকাংশেরই ব্র‍্যান্ডিং এবং মার্কেটিং নিয়ে পর্যাপ্ত জানাশোনা নেই। আর এসবের জন্যই দরকার উপযুক্ত ব্র‍্যান্ডিং এবং মার্কেটিং স্ট্র‍্যাটিজি।ডোনাল্ড মিলারের ""বিল্ডিং এ ব্র্যান্ড স্টোরি"", বইটি ব্র্যান্ডিং-এর একটি রত্ন বলা চলে। যার অনুবাদ করেছেন সবার প্রিয় ত্বাইরান আবির ভাই৷ তিনি খুব অল্প সময়ের মধ্যেই একজন পেশাদার লেখক এবং অনুবাদক হিসাবে প্রতিষ্ঠিত হয়েছেন।বইটিতে ডোনাল্ড মিলার কোনো জটিল তত্ত্ব ছাড়াই সহজ ও মজা করে আলোচনা করেছেন ব্র্যান্ডিং এর সকল ধাপ।প্রথমে তিনি ব্র্যান্ডিং আইডিয়ার ব্যাপারে ধারণা দিয়েছেন। এরপর বিভিন্ন ঘটনা বা ক্যাম্পেইন নিয়ে আলোচনা করেছেন। সব শেষে, আইডিয়ার প্রয়োগ কীভাবে করবেন, কোথায় কিভাবে ভুল হতে পারে, কী কী বিষয় মাথায় রাখতে হবে ইত্যাদি, তুলে দিয়েছেন। যা পাঠক এবং ব্যবসার মালিকের জন্য কার্যকর পদক্ষেপ গ্রহণে সহায়তা করবে।এই বইয়ে মূলত বিজনেস প্রফেশনালদেরকে তাদের ব্যবসায়িক অবস্থান আরও ওপরে তোলার বিভিন্ন কলা-কৌশল নিয়ে আলোচনা করা হয়েছে। নিম্নে তা তুলে ধরা হলো৷প্রথম অধ্যায়ে এসেছে, মার্কেটিং এর কৌশল; সেখানে দেখানো হয়েছে কি কারণে বহু ব্যবসায়িক উদ্যোগ ব্যর্থ হয়। এবং কিভাবে স্টোরিই ব্যবসাকে টিকিয়ে রাখে। কারণ গল্পের বার্তাই ব্র্যান্ডিং এর মূল চাবিকাঠি, তাই বার্তা সুস্পষ্ট করা খুব জরুরী। একটা ভালো স্টোরি পারে বিশৃঙ্খলা এড়িয়ে যেতে এবং ব্যবসাকে প্রসারিত করে তার সফলতা ছিনিয়ে আনতে।দ্বিতীয় অধ্যায়ে এসেছে, নিজের স্টোরিব্র্যান্ড তৈরি; দ্বিধাদ্বন্দে না ভুগে সবার আগে ব্র্যান্ডস্ক্রিপ্ট তৈরি করতে হবে। এমন ভাবে স্ক্রিপ্ট সাজাতে হবে যেন কাস্টমার হয় গল্পের হিরো এবং গল্পে অবশ্যই একটি ভিলেইনও রাখতে হবে। ঠিক যেভাবে স্ক্রিনরাইটাররা ভিলেইনকে অস্ত্র হিসাবে ব্যবহার করে স্টোরি শক্তিশালী করে। এই একই ব্যাপার ঘটে থাকে ব্যবসায়িক জগতেও। তাই ইতিবাচক ফার্স্ট ইমপ্রেশন তৈরি করতে হবে যেভাবে সম্ভব। ব্র্যান্ডিং এর বিভিন্ন প্লানিং এর মাধ্যমেই মূলত এগুলো করতে হবে। কীভাবে এগুলো করা সম্ভব, তা গল্পে গল্পে তুলে ধরা হয়েছে বইটিতে।তৃতীয় অধ্যায়ে এসেছে, স্টোরিব্র্যান্ড এর ব্র্যান্ডস্ক্রিপ্টের বাস্তবায়ন। যার জন্য প্রথমেই প্রয়োজন উপযুক্ত ওয়েবসাইট নির্মাণ। এই অধ্যায়ে উপযুক্ত ওয়েবসাইট তৈরি এবং তাতে কি কি অন্তর্ভুক্ত করা উচিত তার বিস্তারিত আলোচনা করা আছে।এছাড়াও স্টোরিব্র্যান্ড ব্যান্ডস্ক্রিপ্ট তৈরি করার পর নিজেদের মার্কেটিং কার্যক্রম ত্বরান্বিত করতে ও ব্যবসা বৃদ্ধি করতে আরো যা যা কাজ করা যায়, তা 'স্টোরিব্র্যান্ড মার্কেটিং রোডম্যাপ' এ আলোচনা করা হয়েছে। এই টপিকটি খুবই গুরুত্বপূর্ণ৷ অনলাইন কিংবা অফলাইন ব্র্যান্ডিং এর জন্য প্রথমে প্রয়োজন 'স্টোরি বলা'। বইটি আপনাকে শেখাবে মেসেজিং এবং টোন কিভাবে স্পষ্ট করতে হবে। যার ফলে আপনি আপনার গ্রাহকদের সন্তুষ্ট করতে পারবেন এবং ব্যবসার সফলতার দিকে এগিয়ে যাবেন।এছাড়াও বইটিতে ব্র্যান্ড বা ব্যবসার পিছনের এমন কিছু গল্প তুলে ধরা হয়েছে যা ব্যক্তির আত্মবিশ্বাসের অনুভূতি জাগিয়ে তোলবে এবং সফলতার চুড়ান্ত লক্ষ্যে পৌচ্ছে দিবে, ইনশাআল্লাহ।",5,Rokomari,https://www.rokomari.com/book/257281/building-a-storybrand?hasEbook=on
"এই মিসিং গুলো কিভাবে সম্ভব??আস্সালামুআলাইকুম সবাইকে , আমি তিন দিন থেকে ইংলিশ ভেরিয়েশন এর বইটা পড়সিলাম কিন্তু পড়া আগাসিলোনা , তাই বাংলা অনুবাদ খুঁজতে এসে এই বই টা পড়া শুরু করলাম। একটু পড়ার পরেই আমি হতবাক ! মূল বই এর পুরা স্ট্রাকচার চেঞ্জ এবং অনুবাদক কি মনে করে এতো গুরুত্বপূর্ণ সেন্টেন্স, keysentence গুলো মিসিং করলো এই কয়েকটা পেজ এই , তাহলে পুরা বইতে আরো কতো মিসিং আছে ? অবশেষ এ অনুবাদ পড়ার আগ্রহ হারিয়ে মূল বইটা পড়ার দিকে ফোকাস করতে হলো।",1,Rokomari,https://www.rokomari.com/book/257281/building-a-storybrand?hasEbook=on
"ব্যাংক, টাকা,মুদ্রা ব্যবস্থা এই বিষয়গুলো আমাদের জীবনের চলার পথে আষ্টেপৃষ্টে জড়িয়ে আছে। আমরা এসবে জড়িয়ে থাকলেও ভেতরের মূল রহস্য ক'জন জানি! আর এই না জানার জন্য চারপাশে দেখবেন কেউ দেউলিয়া হয়ে ঘুরে বেড়াচ্ছে, ঋণের বোঝা টানতে টানতে নিঃস্ব হয়ে যাচ্ছে। সেই ঋণ পরিশোধ করতে আবার ব্যাংকের নিকট গিয়ে সুদে ঋণ নিয়ে পূর্বের ঋণ পরিশোধ করছে। এভাবেই চলছে আর দিনশেষে মাথা চাপড়ানো ছাড়া উপায় নেই।আপনার যদি এসব বিষয়ে জানার ইচ্ছা থাকে এবং অর্থনীতির প্রচলিত ব্যাংক ব্যবস্থা, মুদ্রা ব্যবস্থা পরিবর্তন করার এবং সমাজে এর ইতিবাচক প্রভাব ফেলার চেতনা থাকে তাহলে মোহাইমিন পাটোয়ারীর ' ব্যাংক ব্যবস্থা ও টাকার গোপন রহস্য ' বইটি পড়ুন। লেখক খুবই সাবলীল ভাষায় এবং গল্পে গল্পে বইটি রচনা করেছেন। আপনার অর্থনীতি সম্পর্কে পূর্বে কোন ধারণা না থাকলেও চলবে। আমার মনে হয় বইটি প্রথবার পড়ে এরপর আবার পড়া উচিত। তাহলে মূল বিষয়গুলো ক্লিয়ার হয়ে যাবে। প্রচলিত ব্যবস্থাগুলোর পরিবর্তনে আমাদের সবাইকে একসাথে এগিয়ে যেতে হবে। তাই আপনি নিজে পড়ে চারপাশে মিলিয়ে নিন, চিন্তা করুন এবং আপনার পরিবার, বন্ধু ও আত্মীয়দের মাঝে ছড়িয়ে দিন। লেখকের জন্য অনেক অনেক শুভকামনা, আল্লাহ তার কাজগুলোকে কবুল করে নিক। আমিন।।",5,Rokomari,https://www.rokomari.com/book/227595/bangkbybostha-o-takar-gopon-rohosso?hasEbook=on
"যে যাই বলুক না কেন, আমার মতে বইটি খুবই গুরুত্বপূর্ণ একটি বই ।আমি নিজে বইটি পড়েছি আবার অনেকের কমেন্টও পরেছি । অনেকে বলেছেন যে বইটিতে সুদকে হালাল দেখানো হয়েছে । আসলে বিষয়টি এমন নয় বিষয়টি হচ্ছে সারা বিশ্বে বা বিশ্বের ধনী দেশগুলি কিভাবে এত ধনী এবং সমৃদ্ধশালী হয়েছে সেটা বোঝানো হয়েছে । আসলে অধিকাংশ মানুষই কোন কোন না ভাবে সুদের সাথে জড়িত । হয় সে কোন না কোন ভাবে নিচ্ছে, না হয় কোন না কোন প্রকিৃয়ার মধ্য দিয়ে দিচ্ছে। হতে পারে প্রতক্ষ্য বা পরক্ষ ভাবে । আসলে বইটিতে বর্তমানে প্রেক্ষটের আলোকে নীবির পর্যবেক্ষণ করে বিশ্বের ধনী দেশ ও অধিকাংশ ধনী ব্যক্তির গোপন রহস্য তুলে ধরেছেন । বৈশিক এই অর্থনীতির নতুন পরিমন্ডল ঘুরতে ও বুঝতে বইটি একাবার হলেও সত্যন্বেষী মানুষেদের পড়া উচিৎ । আর অর্থনীতির ছাত্র হলে তো কথাই নেই । সত্য ঘটনার আলোকে অর্থনৈতিক রূপরেখা যেভা্বে লেখক তুলে ধরেছেন তা সত্যিই বিরল । এমন একটি বইয়ের জন্য আমার পক্ষ থেকে লেখক ভাইকে ধন্যবাদ ।।",5,Rokomari,https://www.rokomari.com/book/227595/bangkbybostha-o-takar-gopon-rohosso?hasEbook=on
